"Energy (eV)"	"Filtered"
4.36128e+4	2.43515e+6
4.36627e+4	2.41663e+6
4.37126e+4	2.39825e+6
4.37625e+4	2.38001e+6
4.38124e+4	2.36190e+6
4.38623e+4	2.34393e+6
4.39122e+4	2.32609e+6
4.39621e+4	2.30838e+6
4.40120e+4	2.29080e+6
4.40619e+4	2.27335e+6
4.41118e+4	2.25604e+6
4.41617e+4	2.23885e+6
4.42116e+4	2.22178e+6
4.42615e+4	2.20485e+6
4.43114e+4	2.18804e+6
4.43613e+4	2.17136e+6
4.44112e+4	2.15480e+6
4.44611e+4	2.13836e+6
4.45110e+4	2.12204e+6
4.45609e+4	2.10585e+6
4.46108e+4	2.08978e+6
4.46607e+4	2.07382e+6
4.47106e+4	2.05799e+6
4.47605e+4	2.04227e+6
4.48104e+4	2.02667e+6
4.48603e+4	2.01119e+6
4.49102e+4	1.99582e+6
4.49601e+4	1.98057e+6
4.50100e+4	1.96543e+6
4.50599e+4	1.95040e+6
4.51098e+4	1.93548e+6
4.51597e+4	1.92068e+6
4.52096e+4	1.90599e+6
4.52595e+4	1.89140e+6
4.53094e+4	1.87693e+6
4.53593e+4	1.86256e+6
4.54092e+4	1.84830e+6
4.54591e+4	1.83415e+6
4.55090e+4	1.82010e+6
4.55589e+4	1.80616e+6
4.56088e+4	1.79233e+6
4.56587e+4	1.77859e+6
4.57086e+4	1.76496e+6
4.57585e+4	1.75143e+6
4.58084e+4	1.73801e+6
4.58583e+4	1.72468e+6
4.59082e+4	1.71145e+6
4.59581e+4	1.69832e+6
4.60080e+4	1.68529e+6
4.60579e+4	1.67236e+6
4.61078e+4	1.65953e+6
4.61577e+4	1.64679e+6
4.62076e+4	1.63415e+6
4.62575e+4	1.62160e+6
4.63074e+4	1.60914e+6
4.63573e+4	1.59678e+6
4.64072e+4	1.58452e+6
4.64571e+4	1.57234e+6
4.65070e+4	1.56026e+6
4.65569e+4	1.54827e+6
4.66068e+4	1.53636e+6
4.66567e+4	1.52455e+6
4.67066e+4	1.51283e+6
4.67565e+4	1.50119e+6
4.68064e+4	1.48964e+6
4.68563e+4	1.47818e+6
4.69062e+4	1.46681e+6
4.69561e+4	1.45552e+6
4.70060e+4	1.44431e+6
4.70559e+4	1.43319e+6
4.71058e+4	1.42216e+6
4.71557e+4	1.41120e+6
4.72056e+4	1.40033e+6
4.72555e+4	1.38954e+6
4.73054e+4	1.37884e+6
4.73553e+4	1.36821e+6
4.74052e+4	1.35767e+6
4.74551e+4	1.34720e+6
4.75050e+4	1.33681e+6
4.75549e+4	1.32650e+6
4.76048e+4	1.31627e+6
4.76547e+4	1.30612e+6
4.77046e+4	1.29604e+6
4.77545e+4	1.28604e+6
4.78044e+4	1.27612e+6
4.78543e+4	1.26627e+6
4.79042e+4	1.25649e+6
4.79541e+4	1.24679e+6
4.80040e+4	1.23716e+6
4.80539e+4	1.22761e+6
4.81038e+4	1.21813e+6
4.81537e+4	1.20872e+6
4.82036e+4	1.19938e+6
4.82535e+4	1.19011e+6
4.83034e+4	1.18091e+6
4.83533e+4	1.17178e+6
4.84032e+4	1.16272e+6
4.84531e+4	1.15373e+6
4.85030e+4	1.14481e+6
4.85529e+4	1.13595e+6
4.86028e+4	1.12717e+6
4.86527e+4	1.11844e+6
4.87026e+4	1.10979e+6
4.87525e+4	1.10120e+6
4.88024e+4	1.09268e+6
4.88523e+4	1.08422e+6
4.89022e+4	1.07582e+6
4.89521e+4	1.06749e+6
4.90020e+4	1.05922e+6
4.90519e+4	1.05102e+6
4.91018e+4	1.04288e+6
4.91517e+4	1.03480e+6
4.92016e+4	1.02678e+6
4.92515e+4	1.01882e+6
4.93014e+4	1.01092e+6
4.93513e+4	1.00309e+6
4.94012e+4	9.95309e+5
4.94511e+4	9.87590e+5
4.95010e+4	9.79931e+5
4.95509e+4	9.72330e+5
4.96008e+4	9.64787e+5
4.96507e+4	9.57301e+5
4.97006e+4	9.49872e+5
4.97505e+4	9.42500e+5
4.98004e+4	9.35184e+5
4.98503e+4	9.27924e+5
4.99002e+4	9.20720e+5
4.99501e+4	9.13570e+5
5.00000e+4	9.06475e+5
