"Energy (eV)"	"Filtered"
4.36128e+4	5.85449e+7
4.36627e+4	5.80741e+7
4.37126e+4	5.76070e+7
4.37625e+4	5.71436e+7
4.38124e+4	5.66839e+7
4.38623e+4	5.62278e+7
4.39122e+4	5.57754e+7
4.39621e+4	5.53266e+7
4.40120e+4	5.48813e+7
4.40619e+4	5.44396e+7
4.41118e+4	5.40014e+7
4.41617e+4	5.35667e+7
4.42116e+4	5.31355e+7
4.42615e+4	5.27076e+7
4.43114e+4	5.22832e+7
4.43613e+4	5.18622e+7
4.44112e+4	5.14445e+7
4.44611e+4	5.10302e+7
4.45110e+4	5.06191e+7
4.45609e+4	5.02114e+7
4.46108e+4	4.98068e+7
4.46607e+4	4.94055e+7
4.47106e+4	4.90074e+7
4.47605e+4	4.86125e+7
4.48104e+4	4.82207e+7
4.48603e+4	4.78321e+7
4.49102e+4	4.74465e+7
4.49601e+4	4.70640e+7
4.50100e+4	4.66846e+7
4.50599e+4	4.63082e+7
4.51098e+4	4.59348e+7
4.51597e+4	4.55643e+7
4.52096e+4	4.51969e+7
4.52595e+4	4.48323e+7
4.53094e+4	4.44707e+7
4.53593e+4	4.41119e+7
4.54092e+4	4.37560e+7
4.54591e+4	4.34030e+7
4.55090e+4	4.30528e+7
4.55589e+4	4.27053e+7
4.56088e+4	4.23607e+7
4.56587e+4	4.20188e+7
4.57086e+4	4.16796e+7
4.57585e+4	4.13431e+7
4.58084e+4	4.10094e+7
4.58583e+4	4.06783e+7
4.59082e+4	4.03498e+7
4.59581e+4	4.00239e+7
4.60080e+4	3.97007e+7
4.60579e+4	3.93801e+7
4.61078e+4	3.90620e+7
4.61577e+4	3.87464e+7
4.62076e+4	3.84334e+7
4.62575e+4	3.81229e+7
4.63074e+4	3.78148e+7
4.63573e+4	3.75093e+7
4.64072e+4	3.72061e+7
4.64571e+4	3.69054e+7
4.65070e+4	3.66071e+7
4.65569e+4	3.63112e+7
4.66068e+4	3.60177e+7
4.66567e+4	3.57265e+7
4.67066e+4	3.54376e+7
4.67565e+4	3.51510e+7
4.68064e+4	3.48668e+7
4.68563e+4	3.45848e+7
4.69062e+4	3.43051e+7
4.69561e+4	3.40276e+7
4.70060e+4	3.37523e+7
4.70559e+4	3.34792e+7
4.71058e+4	3.32084e+7
4.71557e+4	3.29397e+7
4.72056e+4	3.26731e+7
4.72555e+4	3.24087e+7
4.73054e+4	3.21464e+7
4.73553e+4	3.18862e+7
4.74052e+4	3.16281e+7
4.74551e+4	3.13720e+7
4.75050e+4	3.11181e+7
4.75549e+4	3.08661e+7
4.76048e+4	3.06162e+7
4.76547e+4	3.03682e+7
4.77046e+4	3.01223e+7
4.77545e+4	2.98783e+7
4.78044e+4	2.96363e+7
4.78543e+4	2.93962e+7
4.79042e+4	2.91581e+7
4.79541e+4	2.89219e+7
4.80040e+4	2.86875e+7
4.80539e+4	2.84551e+7
4.81038e+4	2.82245e+7
4.81537e+4	2.79957e+7
4.82036e+4	2.77688e+7
4.82535e+4	2.75437e+7
4.83034e+4	2.73205e+7
4.83533e+4	2.70990e+7
4.84032e+4	2.68793e+7
4.84531e+4	2.66613e+7
4.85030e+4	2.64451e+7
4.85529e+4	2.62307e+7
4.86028e+4	2.60180e+7
4.86527e+4	2.58069e+7
4.87026e+4	2.55976e+7
4.87525e+4	2.53900e+7
4.88024e+4	2.51840e+7
4.88523e+4	2.49797e+7
4.89022e+4	2.47770e+7
4.89521e+4	2.45759e+7
4.90020e+4	2.43765e+7
4.90519e+4	2.41787e+7
4.91018e+4	2.39824e+7
4.91517e+4	2.37878e+7
4.92016e+4	2.35947e+7
4.92515e+4	2.34031e+7
4.93014e+4	2.32131e+7
4.93513e+4	2.30246e+7
4.94012e+4	2.28377e+7
4.94511e+4	2.26522e+7
4.95010e+4	2.24683e+7
4.95509e+4	2.22858e+7
4.96008e+4	2.21048e+7
4.96507e+4	2.19252e+7
4.97006e+4	2.17471e+7
4.97505e+4	2.15704e+7
4.98004e+4	2.13952e+7
4.98503e+4	2.12213e+7
4.99002e+4	2.10489e+7
4.99501e+4	2.08778e+7
5.00000e+4	2.07082e+7
